"situation","indicateur_base","formule_base (OR)","indicateur_derive","formule_derivee","imbrique_ok","condition_resolue"
"init","FretFluvCat45Request","=K957","FretFluvCat45DistAn","=K961 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F961)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat45Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"init","FretFluvCat46Request","=K968","FretFluvCat46NbTraj","=K972 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F972)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat46Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"init","FretFluvCat46Request","=K968","FretFluvCat46DistAn","=K972 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F972)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat46Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"init","FretFluvCat47Request","=K979","FretFluvCat47NbTraj","=K983 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F983)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat47Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"init","FretFluvCat47Request","=K979","FretFluvCat47DistAn","=K983 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F983)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat47Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"init","FretFluvCat48Request","=K990","FretFluvCat48NbTraj","=K994 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F994)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat48Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"init","FretFluvCat48Request","=K990","FretFluvCat48DistAn","=K994 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F994)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat48Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"init","FretFluvCat49Request","=K1001","FretFluvCat49NbTraj","=K1005 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1005)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat49Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"init","FretFluvCat49Request","=K1001","FretFluvCat49DistAn","=K1005 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1005)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat49Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"init","FretFluvCat50Request","=K1012","FretFluvCat50NbTraj","=K1016 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1016)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat50Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"init","FretFluvCat50Request","=K1012","FretFluvCat50DistAn","=K1016 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1016)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat50Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"init","FretFluvCat51Request","=K1023","FretFluvCat51NbTraj","=K1027 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1027)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat51Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"init","FretFluvCat51Request","=K1023","FretFluvCat51DistAn","=K1027 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1027)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat51Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"init","FretFluvCat52Request","=K1034","FretFluvCat52NbTraj","=K1038 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1038)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat52Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"init","FretFluvCat52Request","=K1034","FretFluvCat52DistAn","=K1038 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1038)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat52Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"init","FretFluvCat53Request","=K1045","FretFluvCat53NbTraj","=K1049 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1049)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat53Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"init","FretFluvCat53Request","=K1045","FretFluvCat53DistAn","=K1049 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1049)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat53Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"init","FretFluvCat54Request","=K1056","FretFluvCat54NbTraj","=K1060 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1060)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat54Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"init","FretFluvCat54Request","=K1056","FretFluvCat54DistAn","=K1060 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1060)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat54Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"init","FretFluvCat55Request","=K1067","FretFluvCat55NbTraj","=K1071 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1071)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat55Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"init","FretFluvCat55Request","=K1067","FretFluvCat55DistAn","=K1071 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1071)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat55Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"init","FretFluvCat56Request","=K1078","FretFluvCat56NbTraj","=K1082 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F1082)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat56Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"init","FretFluvCat56Request","=K1078","FretFluvCat56DistAn","=K1082 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F1082)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat56Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"init","FretFerrMot","=IF(OR(ISNUMBER(SEARCH(""C4"",$F$18)),
       ISNUMBER(SEARCH(""C4"",$F$17))),
1,0)","FretFerrVolumeElec","=K1089 *
IF(ISNUMBER(SEARCH(""Electrique"",$F$1089)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFerrMot"",""value"":""Electrique""}]}"
"init","FretFerrMot","=IF(OR(ISNUMBER(SEARCH(""C4"",$F$18)),
       ISNUMBER(SEARCH(""C4"",$F$17))),
1,0)","FretFerrVolumeDies","=K1089 *
IF(ISNUMBER(SEARCH(""Diesel"",$F$1089)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""FretFerrMot"",""value"":""Diesel""}]}"
"init","Cyclolog","=IF(OR(ISNUMBER(SEARCH(""C4"",$F$18)),
       ISNUMBER(SEARCH(""C4"",$F$17))),
1,0)","CyclologVolume","=K1092 * IF($F$1092=""Oui"",1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""equals"",""excel_indicator_id"":""Cyclolog"",""value"":""Oui""}]}"
"init","LivrNuitParc","=IF(OR(ISNUMBER(SEARCH(""C4"",$F$18)),ISNUMBER(SEARCH(""C4"",$F$17))),1,0)","LivrNuitTourneeDist1","=IFERROR(SEARCH(B1594, $F$1593),0) * $K$1593","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4""}]},{""type"":""contains"",""excel_indicator_id"":""LivrNuitParc"",""value"":""VUL Electrique (Crit'Air E)""}]}"
"ref","FretFluvCat1Request","=K456","FretFluvCat1NbTraj","=K460 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F460)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat1Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"ref","FretFluvCat1Request","=K456","FretFluvCat1DistAn","=K460 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F460)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat1Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"ref","FretFluvCat2Request","=K467","FretFluvCat2NbTraj","=K471 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F471)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat2Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"ref","FretFluvCat2Request","=K467","FretFluvCat2DistAn","=K471 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F471)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat2Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"ref","FretFluvCat3Request","=K478","FretFluvCat3NbTraj","=K482 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F482)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat3Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"ref","FretFluvCat3Request","=K478","FretFluvCat3DistAn","=K482 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F482)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat3Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"ref","FretFluvCat4Request","=K489","FretFluvCat4NbTraj","=K493 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F493)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat4Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"ref","FretFluvCat4Request","=K489","FretFluvCat4DistAn","=K493 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F493)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat4Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"ref","FretFluvCat5Request","=K500","FretFluvCat5NbTraj","=K504 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F504)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat5Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"ref","FretFluvCat5Request","=K500","FretFluvCat5DistAn","=K504 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F504)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat5Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"ref","FretFluvCat6Request","=K511","FretFluvCat6NbTraj","=K515 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F515)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat6Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"ref","FretFluvCat6Request","=K511","FretFluvCat6DistAn","=K515 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F515)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat6Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"ref","FretFluvCat7Request","=K522","FretFluvCat7NbTraj","=K526 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F526)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat7Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"ref","FretFluvCat7Request","=K522","FretFluvCat7DistAn","=K526 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F526)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat7Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"ref","FretFluvCat8Request","=K533","FretFluvCat8NbTraj","=K537 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F537)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat8Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"ref","FretFluvCat8Request","=K533","FretFluvCat8DistAn","=K537 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F537)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat8Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"ref","FretFluvCat9Request","=K544","FretFluvCat9NbTraj","=K548 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F548)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat9Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"ref","FretFluvCat9Request","=K544","FretFluvCat9DistAn","=K548 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F548)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat9Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
"ref","FretFluvCat10Request","=K555","FretFluvCat10NbTraj","=K559 * IF(ISNUMBER(SEARCH(""Une estimation du nombre annuel de trajets pour ce type de barge"", F559)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat10Request"",""value"":""Une estimation du nombre annuel de trajets pour ce type de barge""}]}"
"ref","FretFluvCat10Request","=K555","FretFluvCat10DistAn","=K559 * IF(ISNUMBER(SEARCH(""La distance parcourue annuellement pour ce type de barge"", F559)),1,0)","OUI","{""operator"":""AND"",""conditions"":[{""operator"":""OR"",""conditions"":[{""type"":""contains"",""excel_indicator_id"":""ActionsCharte"",""value"":""C4"",""excel_indicator_situation"":""init""},{""type"":""contains"",""excel_indicator_id"":""ActionsAutres"",""value"":""C4"",""excel_indicator_situation"":""init""}]},{""type"":""contains"",""excel_indicator_id"":""FretFluvCat10Request"",""value"":""La distance parcourue annuellement pour ce type de barge""}]}"
